"noA" "latA" "lonA" "dataA" "noB" "latB" "lonB" "dataB" "distancia"
"A" "37.77716" "-122.39519" "1212761163" "B" "37.75774" "-122.39895" "1212761163" "2186.99858447145"
"A" "37.78469" "-122.24241" "1212771872" "B" "37.41776" "-122.13176" "1212771872" "41996.0468539895"
"A" "37.745" "-122.42243" "1212796503" "B" "37.80709" "-122.36831" "1212796503" "8393.40389317328"
"A" "37.74474" "-122.42333" "1212796563" "B" "37.80074" "-122.37502" "1212796563" "7545.2990355378"
"A" "37.79177" "-122.41145" "1212803654" "B" "37.79858" "-122.44613" "1212803654" "3143.42145972246"
"A" "37.78497" "-122.41355" "1212805420" "B" "37.77161" "-122.42389" "1212805420" "1743.42475338553"
"A" "37.77148" "-122.43507" "1212808012" "B" "37.79574" "-122.42367" "1212808012" "2880.83888748004"
"A" "37.78479" "-122.41915" "1212811130" "B" "37.80036" "-122.44024" "1212811130" "2538.91896081886"
"A" "37.78447" "-122.40862" "1212811702" "B" "37.77043" "-122.42018" "1212811702" "1864.7460080009"
"A" "37.78724" "-122.4318" "1212812617" "B" "37.78899" "-122.41699" "1212812617" "1317.37552211694"
"A" "37.78791" "-122.42585" "1212812677" "B" "37.78591" "-122.41647" "1212812677" "854.713948302616"
"A" "37.78422" "-122.39935" "1212813469" "B" "37.79159" "-122.41268" "1212813469" "1431.19116694569"
"A" "37.78358" "-122.40234" "1212813529" "B" "37.79594" "-122.41354" "1212813529" "1692.30942815797"
"A" "37.7605" "-122.4283" "1212814310" "B" "37.79762" "-122.43053" "1212814310" "4136.83502784597"
"A" "37.75074" "-122.44403" "1212815226" "B" "37.7951" "-122.42636" "1212815226" "5177.1235601978"
"A" "37.79882" "-122.40715" "1212818725" "B" "37.75454" "-122.40307" "1212818725" "4942.28208135321"
"A" "37.78511" "-122.38818" "1212819346" "B" "37.61469" "-122.38604" "1212819346" "18972.0039665444"
"A" "37.78055" "-122.39041" "1212819498" "B" "37.61725" "-122.3876" "1212819498" "18180.1576839786"
"A" "37.77662" "-122.39564" "1212822081" "B" "37.7892" "-122.43395" "1212822081" "3649.86041790952"
"A" "37.76815" "-122.41566" "1212826389" "B" "37.78749" "-122.40341" "1212826389" "2407.64943895951"
"A" "37.75898" "-122.41477" "1212826510" "B" "37.79002" "-122.41315" "1212826510" "3458.29592371052"
"A" "37.76091" "-122.43495" "1212827287" "B" "37.79757" "-122.40861" "1212827287" "4693.09928516664"
"A" "37.7513" "-122.39491" "1212829985" "B" "37.78742" "-122.44588" "1212829985" "6023.61988869199"
"A" "37.79438" "-122.43494" "1212847699" "B" "37.78446" "-122.40902" "1212847699" "2533.56522421709"
"A" "37.78735" "-122.41541" "1212849297" "B" "37.80686" "-122.40648" "1212849297" "2309.53023013228"
"A" "37.7629" "-122.40519" "1212897491" "B" "37.77053" "-122.40647" "1212897491" "856.803988867904"
"A" "37.77653" "-122.42668" "1212899247" "B" "37.7858" "-122.40118" "1212899247" "2469.48740672296"
"A" "37.79941" "-122.44027" "1212907798" "B" "37.8" "-122.43465" "1212907798" "498.679238073837"
"A" "37.6152" "-122.39018" "1212911229" "B" "37.79668" "-122.41675" "1212911229" "20337.3358460416"
"A" "37.76975" "-122.42568" "1212913436" "B" "37.76454" "-122.42914" "1212913436" "655.038884101028"
"A" "37.76513" "-122.41811" "1212914940" "B" "37.79601" "-122.42161" "1212914940" "3451.31113222455"
"A" "37.78833" "-122.41631" "1212915431" "B" "37.79998" "-122.41277" "1212915431" "1333.73469904832"
"A" "37.76438" "-122.46735" "1212917841" "B" "37.78536" "-122.41797" "1212917841" "4932.83412515794"
"A" "37.78594" "-122.43472" "1212921115" "B" "37.78773" "-122.43556" "1212921115" "212.523888493205"
"A" "37.7306" "-122.40332" "1212924069" "B" "37.75162" "-122.39522" "1212924069" "2446.16563122431"
"A" "37.79777" "-122.40726" "1212940691" "B" "37.80636" "-122.40778" "1212940691" "957.327644152353"
"A" "37.77677" "-122.40788" "1212943957" "B" "37.7855" "-122.42199" "1212943957" "1576.57064487733"
"A" "37.79868" "-122.40053" "1212945143" "B" "37.78636" "-122.42169" "1212945143" "2312.08924184163"
"A" "37.78953" "-122.40651" "1212946306" "B" "37.80852" "-122.41221" "1212946306" "2172.60058002308"
"A" "37.78963" "-122.40646" "1212946369" "B" "37.80827" "-122.41542" "1212946369" "2219.62923418183"
"A" "37.79586" "-122.41687" "1212957029" "B" "37.78273" "-122.46864" "1212957029" "4783.12436433271"
"A" "37.61779" "-122.38533" "1212961742" "B" "37.79432" "-122.3966" "1212961742" "19676.2804336869"
"A" "37.79171" "-122.42109" "1212981449" "B" "37.78153" "-122.40867" "1212981449" "1574.20281003865"
"A" "37.76428" "-122.43233" "1212988406" "B" "37.77309" "-122.3977" "1212988406" "3201.25968354422"
"A" "37.78217" "-122.39243" "1212991409" "B" "37.77481" "-122.43228" "1212991409" "3600.66638231719"
"A" "37.77899" "-122.41074" "1212991590" "B" "37.77277" "-122.45425" "1212991590" "3890.48508513598"
"A" "37.75074" "-122.39194" "1212994950" "B" "37.78995" "-122.40664" "1212994950" "4552.47328404966"
"A" "37.78357" "-122.41588" "1213002286" "B" "37.76994" "-122.42064" "1213002286" "1574.02752718003"
"A" "37.81217" "-122.24741" "1213005892" "B" "37.72554" "-122.402" "1213005892" "16674.8884216472"
"A" "37.77256" "-122.43716" "1213012785" "B" "37.75177" "-122.39495" "1213012785" "4376.6385444231"
"A" "37.77666" "-122.43805" "1213012845" "B" "37.7518" "-122.39496" "1213012845" "4694.45444834399"
"A" "37.7807" "-122.42292" "1213013286" "B" "37.75132" "-122.39491" "1213013286" "4095.39434726503"
